RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
# Warning: no blank before dut_gain,ref_gain
# Warning: don''''t start with tilt = 0 or turn = 0 oe rot = 0: MillePede won''''t work (sin(0) = 0)'
# Warning: don''''t start with pos_z = 0: GBL crash when planes overlap'
# 2015 beams:,

20253,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0
20254,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467334,0.0767776,42.788,0.252983,3.20716,0.0114123,0.455525,-0.036147,40,0
20255,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.257224,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467223,0.07721,42.596,0.0503529,0.335035,0.0114216,0.455536,-0.0362042,40,0
20256,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256854,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467515,0.0770088,42.7231,-0.967929,-1.30473,0.0112541,0.455481,-0.0361651,40,0
20257,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.257453,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.4672,0.0768319,42.7942,-0.0675359,-2.96739,0.0113752,0.455524,-0.0362771,40,0
20258,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256286,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467645,0.0763948,42.7418,0.0906649,0.317945,0.0112512,0.455528,-0.0361368,40,0
20259,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256732,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467836,0.076196,42.5744,-0.216776,-0.765918,0.0112647,0.455631,-0.0362818,40,0
20260,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.25675,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.468599,0.0757096,42.9184,-0.136936,-1.25126,0.0113225,0.455462,-0.0361702,40,0
20261,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.257375,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.468917,0.0758361,42.724,-0.219857,0.635486,0.0113252,0.455538,-0.0361401,40,0
20262,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256782,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.469689,0.0754352,42.7175,-0.961255,-1.57269,0.0112734,0.455491,-0.0362959,40,0
20263,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256725,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.469955,0.0754562,42.9039,0.478343,-3.97053,0.0112572,0.455593,-0.0362027,40,0
20264,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256766,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.470453,0.075343,42.8109,0.212265,1.11823,0.0113767,0.455531,-0.0362754,40,0
#20265,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256928,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.470856,0.0752348,42.8393,0.161673,0.194225,0.0113317,0.455481,-0.0363435,40,0
20266,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256758,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.47086,0.0753122,42.7474,0.302474,-1.56898,0.0113998,0.455486,-0.0362375,40,0
20267,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.257296,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.470953,0.0753805,42.7669,-0.0429354,-0.33545,0.0113308,0.455624,-0.0363277,40,0
